,,EXPENSES,,,,,,,,
Account Statement,,,"  19,423.45 ","  19,423.45 ","  15,449.45 ","  3,974.00 ",  -   ,,,
Sl No,Supplier,Project,TOTAL,COGS,PAID,BALANCE,PENDING,Comments,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
,,,,,,  -   ,,,,
